hash_value,title,url,date,speaker
34b312e44c7cae3430f26c939734fed2,Trump Campaign Press Release - FACT: President Trump's Economy Delivered Huge Wage Growth For Workers,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-president-trumps-economy-delivered-huge-wage-growth-for,"October 07, 2020",donald-j-trump
17b088d8bc25e98044dbbea2689c6ccd,Trump Campaign Press Release - WHAT THEY ARE SAYING: Vice President Pence was the Overwhelming Winner of Tonight's Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-what-they-are-saying-vice-president-pence-was-the,"October 07, 2020",donald-j-trump
7c60cfe59709be4f8ced9564ca711f1f,Trump Campaign Press Release - Fact Check: America Has Cleaner Air and Water Under President Trump,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-check-america-has-cleaner-air-and-water-under-president,"October 07, 2020",donald-j-trump
95df645887ba1b271c5ea4f1e0d12203,Trump Campaign Press Release - Correct The Record: Harris Makes 24 False Or Misleading Claims at the Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-correct-the-record-harris-makes-24-false-or-misleading-claims,"October 07, 2020",donald-j-trump
6f341816d9f44d87527d39da91160f48,Trump Campaign Press Release - FACT: Kamala Harris Gave a Pass to the Killer of Police Officer Isaac Espinoza,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harris-gave-pass-the-killer-police-officer-isaac,"October 07, 2020",donald-j-trump
e3c396ca810e057b431d72b6b26dc961,Trump Campaign Statement on Blockbuster CIA Notes Tying Obama-Biden to Russia Hoax,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-blockbuster-cia-notes-tying-obama-biden-russia-hoax,"October 06, 2020",donald-j-trump
7d78d2085d3f6dc89f5429121f50fe36,"Trump Campaign Press Release - MAGAnomics: While President Trump Sparks Economic Growth, Joe Biden Would Stifle American Comeback",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-maganomics-while-president-trump-sparks-economic-growth-joe,"October 06, 2020",donald-j-trump
7583c0b3ac4320db4989f05e659d1d46,Statement by Vice President Joe Biden on President Trump Canceling Negotiations for COVID-19 Relief,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-president-trump-canceling-negotiations-for-covid-19,"October 06, 2020",joseph-r-biden
09ae9f3308f60ea10c58448ab1ff6c57,"Biden Campaign Press Release - Ahead of the Vice Presidential Debate, New Bilingual Ads Highlight the Biden-Harris Commitment to the Latino Community",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-ahead-the-vice-presidential-debate-new-bilingual-ads,"October 06, 2020",joseph-r-biden
3a76619094dadb1d8c2b5c147895fe3d,"Remarks by Vice President Joe Biden in Gettysburg, Pennsylvania",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-gettysburg-pennsylvania,"October 06, 2020",joseph-r-biden
d918bc0ef8266ffe38f9c8165b043107,Biden Campaign Press Release - Biden for President Releases New Ads Making the Case for Joe Biden,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-releases-new-ads-making-the-case-for-joe,"October 06, 2020",joseph-r-biden
81af85e95465a6f568f7ef26de90d3e7,Biden Campaign Press Release - Biden for President Announces Michelle Obama's Closing Argument,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-michelle-obamas-closing,"October 06, 2020",joseph-r-biden
fa155c0187ae28df030496951c313f7f,Biden Campaign Press Release - Biden for President Releases New Ads for Black Voters Ahead of Vice Presidential Debate Wednesday,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-releases-new-ads-for-black-voters-ahead,"October 06, 2020",joseph-r-biden
b9f3c5e994e31d533e6efaddb9960168,Trump Campaign Press Release - Joe Biden Preaches Unity in Gettysburg Despite Decades of Trafficking in Hate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-preaches-unity-gettysburg-despite-decades,"October 06, 2020",donald-j-trump
e3c396ca810e057b431d72b6b26dc961,Trump Campaign Statement on Blockbuster CIA Notes Tying Obama-Biden to Russia Hoax,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-blockbuster-cia-notes-tying-obama-biden-russia-hoax,"October 06, 2020",donald-j-trump
d828bff6de210987ebd8e71857084e77,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-93,"October 06, 2020",donald-j-trump
aa93d6947a132dc24ad82246b42edce8,Trump Campaign Press Release - Correct The Record: Fact Checking Biden's NBC Town Hall And Events In Florida?,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-correct-the-record-fact-checking-bidens-nbc-town-hall-and,"October 06, 2020",donald-j-trump
494fd53c387e83ad1cf277d2d99e9f40,"Trump Campaign Press Release - Joe Biden Fantasizes About A ""Death Blow"" For President Trump As He Recovers From Coronavirus",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-fantasizes-about-death-blow-for-president-trump-he,"October 05, 2020",donald-j-trump
9aa29a6063badde935dc5ac8722af6f5,Trump Campaign Press Release - Trump Campaign Unveils New TV Ad Highlighting President Trump's Second Chance Policies in Neglected Communities,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-unveils-new-tv-ad-highlighting-president,"October 05, 2020",donald-j-trump
980e36181f12d4ab7c843d265f609b11,Trump Campaign Press Release - National Latino Peace Officers Association Advocacy Endorses President Trump's Re-election,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-national-latino-peace-officers-association-advocacy-endorses,"October 05, 2020",donald-j-trump
5f64647d50d1c80385b101ac4cf3c551,Trump Campaign Press Release - Joe Biden Caught Plagiarizing Boris Johnson's Slogan 'Build Back Better',https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-caught-plagiarizing-boris-johnsons-slogan-build,"October 05, 2020",donald-j-trump
066b3d62abdd3076f440391925884975,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-92,"October 05, 2020",donald-j-trump
9fa16eec5373451a6cba44d1579b44db,"Remarks by Vice President Joe Biden in Miami, Florida",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-miami-florida,"October 05, 2020",joseph-r-biden
18deb08bfd604c9f6adfdf88f6eabe2c,Trump Campaign Press Release - Biden's TV Ads Attacking Trump Still Airing 48 Hours After They Were Supposedly Taken Down,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-bidens-tv-ads-attacking-trump-still-airing-48-hours-after,"October 04, 2020",donald-j-trump
9ed113173180f745681d8a86e66a79f4,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-91,"October 04, 2020",donald-j-trump
48e0a0a663630b1b65302a2564a6702a,Trump Campaign Press Release - Joe Biden is Attacking President Trump With Lies About Social Security,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-attacking-president-trump-with-lies-about-social,"October 03, 2020",donald-j-trump
4cf9469ce56f0285413b4a59b362b9e8,"Trump Campaign Press Release - Trump Campaign Launches ""Operation MAGA"" to Keep Campaign at Full Speed",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-launches-operation-maga-keep-campaign-full,"October 03, 2020",donald-j-trump
135ed35261eacd425e856b0a425e3380,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-90,"October 03, 2020",donald-j-trump
c632c48768467bdb4d44c04a27c7dd77,"Remarks by Vice President Joe Biden in Grand Rapids, Michigan",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-grand-rapids-michigan,"October 02, 2020",joseph-r-biden
bb80288a31b5714c1e0612191b0b8ce2,Trump Campaign Press Release - The V-Shaped Recovery Continues,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-the-v-shaped-recovery-continues,"October 02, 2020",donald-j-trump
a7eb85dbfb1d635c2cc2dd6ddd244a37,Statement by the Trump Campaign,https://www.presidency.ucsb.edu/documents/statement-the-trump-campaign,"October 02, 2020",donald-j-trump
299f217c5d3470ab8c18c2ec372cee97,Statement by Vice President Joe Biden on the Anniversary of Jamal Khashoggi's Murder,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-the-anniversary-jamal-khashoggis-murder,"October 02, 2020",joseph-r-biden
6a93802e94e167589de64c4ff41e1153,Biden Campaign Press Release - Prominent Disability Rights Activists Endorse Joe Biden and Kamala Harris for President and Vice President of the United States,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-prominent-disability-rights-activists-endorse-joe-biden-and,"October 02, 2020",joseph-r-biden
c3ad94c7bbbb555e4f9a441187d7da47,Biden Campaign Press Release - Statement by Dr. Kevin O'Connor,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-dr-kevin-oconnor,"October 02, 2020",joseph-r-biden
6b9446b94e2a5ed03cbdc8bfcfc5d35d,Biden Campaign Press Release - Biden for President Highlights Joe Biden's Faith in New Ads,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-highlights-joe-bidens-faith-new-ads,"October 01, 2020",joseph-r-biden
e72f0961892071a8f158c0473caf8298,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-89,"October 01, 2020",donald-j-trump
e1157c5f9519dfe6712e584fdfdab34b,Trump Campaign Press Release - Trump Campaign Launches New Ad On Joe Biden's Submission to the Left-Wing Mob,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-launches-new-ad-joe-bidens-submission-the-left,"October 01, 2020",donald-j-trump
15105f70f16afd8ae7c5ca3a3cb2c997,Trump Campaign Press Release - Team Trump Online: Joe Biden is Too Weak to Stand Up to the Left-Wing Mob and the Chinese Communist Party,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-team-trump-online-joe-biden-too-weak-stand-the-left-wing-mob,"October 01, 2020",donald-j-trump
7c128b8944b8405fe30c7a935c01706d,Statement by Vice President Joe Biden on Filipino American History Month,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-filipino-american-history-month,"October 01, 2020",joseph-r-biden
a9075c557eae5d51b7cf9004676326b1,Trump Campaign Press Release - Trump Campaign Files Suit Challenging Philadelphia Democrats' Illegal Refusal to Keep Election Transparent,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-files-suit-challenging-philadelphia-democrats,"October 01, 2020",donald-j-trump
13c3969091e94958443fa5e684740676,Trump Campaign Press Release - Amy Coney Barrett's Faith Under Attack,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-amy-coney-barretts-faith-under-attack,"October 01, 2020",donald-j-trump
e7c4f976b685f3d75ff720478c16b259,"Trump Campaign Press Release - New Trump Campaign Ads Highlight the Threat of Joe Biden's Far-Left Agenda, Tout President Trump's Accomplishments for American Workers",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ads-highlight-the-threat-joe-bidens-far,"October 01, 2020",donald-j-trump
6b9446b94e2a5ed03cbdc8bfcfc5d35d,Biden Campaign Press Release - Biden for President Highlights Joe Biden's Faith in New Ads,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-highlights-joe-bidens-faith-new-ads,"October 01, 2020",joseph-r-biden
e72f0961892071a8f158c0473caf8298,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-89,"October 01, 2020",donald-j-trump
393cd1d101967a51f8b7ab5d0adc2a0a,Trump Campaign Press Release - For 10 Days Joe Biden Has Refused To Say If He'd Pack the Supreme Court,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-for-10-days-joe-biden-has-refused-say-if-hed-pack-the-supreme,"October 01, 2020",donald-j-trump
7be797c59213ca4b0f8d74195d785918,Biden Campaign Press Release - ICYMI: American Guild of Musical Artists Endorses Joe Biden for President,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-american-guild-musical-artists-endorses-joe-biden-for,"October 01, 2020",joseph-r-biden
7c128b8944b8405fe30c7a935c01706d,Statement by Vice President Joe Biden on Filipino American History Month,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-filipino-american-history-month,"October 01, 2020",joseph-r-biden
a9075c557eae5d51b7cf9004676326b1,Trump Campaign Press Release - Trump Campaign Files Suit Challenging Philadelphia Democrats' Illegal Refusal to Keep Election Transparent,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-files-suit-challenging-philadelphia-democrats,"October 01, 2020",donald-j-trump
13c3969091e94958443fa5e684740676,Trump Campaign Press Release - Amy Coney Barrett's Faith Under Attack,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-amy-coney-barretts-faith-under-attack,"October 01, 2020",donald-j-trump
e7c4f976b685f3d75ff720478c16b259,"Trump Campaign Press Release - New Trump Campaign Ads Highlight the Threat of Joe Biden's Far-Left Agenda, Tout President Trump's Accomplishments for American Workers",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ads-highlight-the-threat-joe-bidens-far,"October 01, 2020",donald-j-trump
a1da0547a969f0cfe015fcb9aac3d0dc,Trump Campaign Press Release - President Trump is Fighting for Minnesota Workers and Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-president-trump-fighting-for-minnesota-workers-and-families-0,"September 30, 2020",donald-j-trump
ea2be988bae177fea966542e205fabc3,"Remarks by Vice President Joe Biden in Johnstown, Pennsylvania",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-johnstown-pennsylvania,"September 30, 2020",joseph-r-biden
0b01ee74605e0aedb3a47c22cddbd01e,Trump Campaign Press Release - Trump Campaign Unveils New TV and Radio Ads Contrasting President Trump's Record of Success to Joe Biden's History of Failure for the Black Community,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-trump-campaign-unveils-new-tv-and-radio-ads-contrasting,"September 30, 2020",donald-j-trump
